nodeID_from,nodeID_to,country_name,country_ISO3
21,2,Pakistan,PAK
21,3,Pakistan,PAK
21,4,Pakistan,PAK
21,5,Pakistan,PAK
21,6,Pakistan,PAK
21,7,Pakistan,PAK
21,8,Pakistan,PAK
21,9,Pakistan,PAK
21,10,Pakistan,PAK
21,11,Pakistan,PAK
21,12,Pakistan,PAK
21,13,Pakistan,PAK
21,14,Pakistan,PAK
21,15,Pakistan,PAK
21,16,Pakistan,PAK
21,17,Pakistan,PAK
21,18,Pakistan,PAK
21,19,Pakistan,PAK
21,20,Pakistan,PAK
21,21,Pakistan,PAK
21,22,Pakistan,PAK
21,23,Pakistan,PAK
21,24,Pakistan,PAK
21,25,Pakistan,PAK
21,26,Pakistan,PAK
21,27,Pakistan,PAK
21,28,Pakistan,PAK
21,29,Pakistan,PAK
21,30,Pakistan,PAK
21,31,Pakistan,PAK
21,32,Pakistan,PAK
22,1,Pakistan,PAK
22,2,Pakistan,PAK
22,3,Pakistan,PAK
22,4,Pakistan,PAK
22,5,Pakistan,PAK
22,6,Pakistan,PAK
22,7,Pakistan,PAK
22,8,Pakistan,PAK
22,9,Pakistan,PAK
22,10,Pakistan,PAK
22,11,Pakistan,PAK
22,12,Pakistan,PAK
22,13,Pakistan,PAK
22,14,Pakistan,PAK
22,15,Pakistan,PAK
22,16,Pakistan,PAK
22,17,Pakistan,PAK
22,18,Pakistan,PAK
22,19,Pakistan,PAK
22,20,Pakistan,PAK
22,21,Pakistan,PAK
22,22,Pakistan,PAK
22,23,Pakistan,PAK
22,24,Pakistan,PAK
22,25,Pakistan,PAK
22,26,Pakistan,PAK
22,27,Pakistan,PAK
22,28,Pakistan,PAK
22,29,Pakistan,PAK
22,30,Pakistan,PAK
22,31,Pakistan,PAK
22,32,Pakistan,PAK
23,1,Pakistan,PAK
23,2,Pakistan,PAK
23,3,Pakistan,PAK
23,4,Pakistan,PAK
23,5,Pakistan,PAK
23,6,Pakistan,PAK
23,7,Pakistan,PAK
23,8,Pakistan,PAK
23,9,Pakistan,PAK
23,10,Pakistan,PAK
23,11,Pakistan,PAK
23,12,Pakistan,PAK
23,13,Pakistan,PAK
23,14,Pakistan,PAK
23,15,Pakistan,PAK
23,16,Pakistan,PAK
23,17,Pakistan,PAK
23,18,Pakistan,PAK
23,19,Pakistan,PAK
23,20,Pakistan,PAK
23,21,Pakistan,PAK
23,22,Pakistan,PAK
23,23,Pakistan,PAK
23,24,Pakistan,PAK
23,25,Pakistan,PAK
23,26,Pakistan,PAK
23,27,Pakistan,PAK
23,28,Pakistan,PAK
23,29,Pakistan,PAK
23,30,Pakistan,PAK
23,31,Pakistan,PAK
23,32,Pakistan,PAK
24,1,Pakistan,PAK
24,2,Pakistan,PAK
24,3,Pakistan,PAK
24,4,Pakistan,PAK
24,5,Pakistan,PAK
24,6,Pakistan,PAK
24,7,Pakistan,PAK
24,8,Pakistan,PAK
24,9,Pakistan,PAK
24,10,Pakistan,PAK
24,11,Pakistan,PAK
24,12,Pakistan,PAK
24,13,Pakistan,PAK
24,14,Pakistan,PAK
24,15,Pakistan,PAK
24,16,Pakistan,PAK
24,17,Pakistan,PAK
24,18,Pakistan,PAK
24,19,Pakistan,PAK
24,20,Pakistan,PAK
24,21,Pakistan,PAK
24,22,Pakistan,PAK
24,23,Pakistan,PAK
24,24,Pakistan,PAK
24,25,Pakistan,PAK
24,26,Pakistan,PAK
24,27,Pakistan,PAK
24,28,Pakistan,PAK
24,29,Pakistan,PAK
24,30,Pakistan,PAK
24,31,Pakistan,PAK
24,32,Pakistan,PAK
25,1,Pakistan,PAK
25,2,Pakistan,PAK
25,3,Pakistan,PAK
25,4,Pakistan,PAK
25,5,Pakistan,PAK
25,6,Pakistan,PAK
25,7,Pakistan,PAK
25,8,Pakistan,PAK
25,9,Pakistan,PAK
25,10,Pakistan,PAK
25,11,Pakistan,PAK
25,12,Pakistan,PAK
25,13,Pakistan,PAK
25,14,Pakistan,PAK
25,15,Pakistan,PAK
25,16,Pakistan,PAK
25,17,Pakistan,PAK
25,18,Pakistan,PAK
25,19,Pakistan,PAK
25,20,Pakistan,PAK
25,21,Pakistan,PAK
25,22,Pakistan,PAK
25,23,Pakistan,PAK
25,24,Pakistan,PAK
25,25,Pakistan,PAK
25,26,Pakistan,PAK
25,27,Pakistan,PAK
25,28,Pakistan,PAK
25,29,Pakistan,PAK
