nodeID_from,nodeID_to,country_name,country_ISO3
30,4,Tanzania,TZA
30,5,Tanzania,TZA
30,6,Tanzania,TZA
30,7,Tanzania,TZA
30,8,Tanzania,TZA
30,9,Tanzania,TZA
4,1,Tanzania,TZA
4,10,Tanzania,TZA
4,11,Tanzania,TZA
4,12,Tanzania,TZA
4,13,Tanzania,TZA
4,14,Tanzania,TZA
4,15,Tanzania,TZA
4,16,Tanzania,TZA
4,17,Tanzania,TZA
4,18,Tanzania,TZA
4,19,Tanzania,TZA
4,2,Tanzania,TZA
4,20,Tanzania,TZA
4,21,Tanzania,TZA
4,22,Tanzania,TZA
4,23,Tanzania,TZA
4,24,Tanzania,TZA
4,25,Tanzania,TZA
4,26,Tanzania,TZA
4,27,Tanzania,TZA
4,28,Tanzania,TZA
4,29,Tanzania,TZA
4,3,Tanzania,TZA
4,30,Tanzania,TZA
4,4,Tanzania,TZA
4,5,Tanzania,TZA
4,6,Tanzania,TZA
4,7,Tanzania,TZA
4,8,Tanzania,TZA
4,9,Tanzania,TZA
5,1,Tanzania,TZA
5,10,Tanzania,TZA
5,11,Tanzania,TZA
5,12,Tanzania,TZA
5,13,Tanzania,TZA
5,14,Tanzania,TZA
5,15,Tanzania,TZA
5,16,Tanzania,TZA
5,17,Tanzania,TZA
5,18,Tanzania,TZA
5,19,Tanzania,TZA
5,2,Tanzania,TZA
5,20,Tanzania,TZA
5,21,Tanzania,TZA
5,22,Tanzania,TZA
5,23,Tanzania,TZA
5,24,Tanzania,TZA
5,25,Tanzania,TZA
5,26,Tanzania,TZA
5,27,Tanzania,TZA
5,28,Tanzania,TZA
5,29,Tanzania,TZA
5,3,Tanzania,TZA
5,30,Tanzania,TZA
5,4,Tanzania,TZA
5,5,Tanzania,TZA
5,6,Tanzania,TZA
5,7,Tanzania,TZA
5,8,Tanzania,TZA
5,9,Tanzania,TZA
6,1,Tanzania,TZA
6,10,Tanzania,TZA
6,11,Tanzania,TZA
6,12,Tanzania,TZA
6,13,Tanzania,TZA
6,14,Tanzania,TZA
6,15,Tanzania,TZA
6,16,Tanzania,TZA
6,17,Tanzania,TZA
6,18,Tanzania,TZA
6,19,Tanzania,TZA
6,2,Tanzania,TZA
6,20,Tanzania,TZA
6,21,Tanzania,TZA
6,22,Tanzania,TZA
6,23,Tanzania,TZA
6,24,Tanzania,TZA
6,25,Tanzania,TZA
6,26,Tanzania,TZA
6,27,Tanzania,TZA
6,28,Tanzania,TZA
6,29,Tanzania,TZA
6,3,Tanzania,TZA
6,30,Tanzania,TZA
6,4,Tanzania,TZA
6,5,Tanzania,TZA
6,6,Tanzania,TZA
6,7,Tanzania,TZA
6,8,Tanzania,TZA
6,9,Tanzania,TZA
7,1,Tanzania,TZA
7,10,Tanzania,TZA
7,11,Tanzania,TZA
7,12,Tanzania,TZA
7,13,Tanzania,TZA
7,14,Tanzania,TZA
7,15,Tanzania,TZA
7,16,Tanzania,TZA
7,17,Tanzania,TZA
7,18,Tanzania,TZA
7,19,Tanzania,TZA
7,2,Tanzania,TZA
7,20,Tanzania,TZA
7,21,Tanzania,TZA
7,22,Tanzania,TZA
7,23,Tanzania,TZA
7,24,Tanzania,TZA
7,25,Tanzania,TZA
7,26,Tanzania,TZA
7,27,Tanzania,TZA
7,28,Tanzania,TZA
7,29,Tanzania,TZA
7,3,Tanzania,TZA
7,30,Tanzania,TZA
7,4,Tanzania,TZA
7,5,Tanzania,TZA
7,6,Tanzania,TZA
7,7,Tanzania,TZA
7,8,Tanzania,TZA
7,9,Tanzania,TZA
8,1,Tanzania,TZA
8,10,Tanzania,TZA
8,11,Tanzania,TZA
8,12,Tanzania,TZA
8,13,Tanzania,TZA
8,14,Tanzania,TZA
8,15,Tanzania,TZA
8,16,Tanzania,TZA
8,17,Tanzania,TZA
8,18,Tanzania,TZA
8,19,Tanzania,TZA
8,2,Tanzania,TZA
8,20,Tanzania,TZA
8,21,Tanzania,TZA
8,22,Tanzania,TZA
8,23,Tanzania,TZA
8,24,Tanzania,TZA
8,25,Tanzania,TZA
8,26,Tanzania,TZA
8,27,Tanzania,TZA
8,28,Tanzania,TZA
8,29,Tanzania,TZA
8,3,Tanzania,TZA
8,30,Tanzania,TZA
8,4,Tanzania,TZA
8,5,Tanzania,TZA
8,6,Tanzania,TZA
8,7,Tanzania,TZA
8,8,Tanzania,TZA
8,9,Tanzania,TZA
9,1,Tanzania,TZA
9,10,Tanzania,TZA
9,11,Tanzania,TZA
9,12,Tanzania,TZA
9,13,Tanzania,TZA
9,14,Tanzania,TZA
9,15,Tanzania,TZA
9,16,Tanzania,TZA
9,17,Tanzania,TZA
9,18,Tanzania,TZA
9,19,Tanzania,TZA
9,2,Tanzania,TZA
9,20,Tanzania,TZA
9,21,Tanzania,TZA
9,22,Tanzania,TZA
9,23,Tanzania,TZA
9,24,Tanzania,TZA
9,25,Tanzania,TZA
9,26,Tanzania,TZA
9,27,Tanzania,TZA
9,28,Tanzania,TZA
9,29,Tanzania,TZA
9,3,Tanzania,TZA
9,30,Tanzania,TZA
9,4,Tanzania,TZA
9,5,Tanzania,TZA
9,6,Tanzania,TZA
9,7,Tanzania,TZA
9,8,Tanzania,TZA
9,9,Tanzania,TZA
